schema_version,experiment_id,job_id,trace_offset_s,producer_sent_at,sqs_sent_at,worker_received_at,processing_started_at,processing_finished_at,result_sent_at,service_cpu_seconds,processing_wall_seconds,pod_name,node_name,digest,receive_count,queue_wait_ms,end_to_end_ms
1,keda-mmpp-505-9b2fabf8,000008,2.533844,2026-08-31T20:14:39.999+00:00,2026-08-31T20:14:36.176+00:00,2026-08-31T20:14:38.687+00:00,2026-08-31T20:14:38.687+00:00,2026-08-31T20:14:38.705+00:00,2026-08-31T20:14:38.705+00:00,0.017611,0.017645363999690744,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,10d80520954e4e4e0ea82b78020776ebd90814ca7d852dcb9e1dc0abfe4eaa44,1,2511.0,2529.0
1,keda-mmpp-505-9b2fabf8,000011,3.388513,2026-08-31T20:14:40.854+00:00,2026-08-31T20:14:37.030+00:00,2026-08-31T20:14:38.720+00:00,2026-08-31T20:14:38.720+00:00,2026-08-31T20:14:39.016+00:00,2026-08-31T20:14:39.016+00:00,0.129986,0.29591489500126045,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,cc16c2bcbbeefc58ad54af629aac2b249f650079ead1d0b365b1958b8e559dcf,1,1690.0,1986.0
1,keda-mmpp-505-9b2fabf8,000013,4.709963,2026-08-31T20:14:42.176+00:00,2026-08-31T20:14:38.352+00:00,2026-08-31T20:14:39.034+00:00,2026-08-31T20:14:39.034+00:00,2026-08-31T20:14:42.391+00:00,2026-08-31T20:14:42.391+00:00,0.738689,3.3573460480001813,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,3de6096234523d8d63ff0c47ad7eaeddd45b15ce9aa936b7967fbc3ecc6af774,1,682.0,4038.9999999999995
1,keda-mmpp-505-9b2fabf8,000020,6.332364,2026-08-31T20:14:43.797+00:00,2026-08-31T20:14:39.986+00:00,2026-08-31T20:14:42.505+00:00,2026-08-31T20:14:42.505+00:00,2026-08-31T20:14:42.619+00:00,2026-08-31T20:14:42.619+00:00,0.065049,0.11336324600051739,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,9135a417b1222d2ee66b23b8367d17671d3072b55ef969495b9db339a2915d5c,1,2519.0,2633.0
1,keda-mmpp-505-9b2fabf8,000012,3.849123,2026-08-31T20:14:41.314+00:00,2026-08-31T20:14:37.498+00:00,2026-08-31T20:14:42.409+00:00,2026-08-31T20:14:42.409+00:00,2026-08-31T20:14:42.490+00:00,2026-08-31T20:14:42.490+00:00,0.017911,0.08109979300024861,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,797396c0d69efac7f172f1ea730f19a887c6adad852168c49166b78bd353e400,1,4911.0,4992.0
1,keda-mmpp-505-9b2fabf8,000015,5.45643,2026-08-31T20:14:42.921+00:00,2026-08-31T20:14:39.100+00:00,2026-08-31T20:14:42.683+00:00,2026-08-31T20:14:42.683+00:00,2026-08-31T20:14:43.376+00:00,2026-08-31T20:14:43.376+00:00,0.279955,0.6922015469990583,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,e174e7adbb7e97af5450f8befe56f364250e16d886dfe15af277d2e97651fce1,1,3583.0,4276.0
1,keda-mmpp-505-9b2fabf8,000021,7.275496,2026-08-31T20:14:44.741+00:00,2026-08-31T20:14:40.921+00:00,2026-08-31T20:14:43.398+00:00,2026-08-31T20:14:43.398+00:00,2026-08-31T20:14:43.901+00:00,2026-08-31T20:14:43.901+00:00,0.213961,0.5026630100001057,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,7e13c48ffb062a175da0a31f51b4277bff9f84907d7843df83f1691ff6519a8e,1,2477.0,2980.0
1,keda-mmpp-505-9b2fabf8,000023,8.136938,2026-08-31T20:14:45.602+00:00,2026-08-31T20:14:41.786+00:00,2026-08-31T20:14:43.919+00:00,2026-08-31T20:14:43.919+00:00,2026-08-31T20:14:44.015+00:00,2026-08-31T20:14:44.015+00:00,0.050959,0.09669830600068963,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,abe6bcc48cf833f7c945714d1b8373cee0c024e316c643544fbf1643d383c169,1,2133.0,2229.0
1,keda-mmpp-505-9b2fabf8,000017,5.543727,2026-08-31T20:14:43.009+00:00,2026-08-31T20:14:39.184+00:00,2026-08-31T20:14:44.031+00:00,2026-08-31T20:14:44.031+00:00,2026-08-31T20:14:44.495+00:00,2026-08-31T20:14:44.495+00:00,0.175607,0.46407708799961256,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,5bbe99800a140c03804326552a1b9d1dcb69e8c3054c27ac1aeb70efa33369e0,1,4847.0,5311.0
1,keda-mmpp-505-9b2fabf8,000016,5.461459,2026-08-31T20:14:42.926+00:00,2026-08-31T20:14:39.619+00:00,2026-08-31T20:14:44.511+00:00,2026-08-31T20:14:44.511+00:00,2026-08-31T20:14:44.603+00:00,2026-08-31T20:14:44.603+00:00,0.043995,0.09241911400022218,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,1e77e00c76bbce640de4c473ebcba397d04dd21a79612e1cd75e329876e3e850,1,4892.0,4984.0
1,keda-mmpp-505-9b2fabf8,000026,9.781625,2026-08-31T20:14:47.246+00:00,2026-08-31T20:14:43.425+00:00,2026-08-31T20:14:44.646+00:00,2026-08-31T20:14:44.646+00:00,2026-08-31T20:14:45.010+00:00,2026-08-31T20:14:45.010+00:00,0.154873,0.36463787599859643,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,1564e696b0df148887d6360c73fa6b9ff47ab720ba285e391cb0d347084d4169,1,1221.0,1585.0
1,keda-mmpp-505-9b2fabf8,000014,5.384758,2026-08-31T20:14:42.850+00:00,2026-08-31T20:14:39.027+00:00,2026-08-31T20:14:45.077+00:00,2026-08-31T20:14:45.077+00:00,2026-08-31T20:14:45.313+00:00,2026-08-31T20:14:45.313+00:00,0.109476,0.2360879299994849,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,bf1deb5ee4a01011c8ff1701c85166bed9d4cfd6eedb228a485f3f5cadcaee54,1,6050.0,6286.0
1,keda-mmpp-505-9b2fabf8,000024,9.322634,2026-08-31T20:14:46.789+00:00,2026-08-31T20:14:42.967+00:00,2026-08-31T20:14:45.330+00:00,2026-08-31T20:14:45.330+00:00,2026-08-31T20:14:46.195+00:00,2026-08-31T20:14:46.195+00:00,0.338003,0.8648983380007849,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,576fef3f5f120ac9016b6bfb0248f34233af10ea644ced0e2661e90c6af8a50e,1,2363.0,3228.0
1,keda-mmpp-505-9b2fabf8,000029,10.704472,2026-08-31T20:14:48.169+00:00,2026-08-31T20:14:44.348+00:00,2026-08-31T20:14:46.215+00:00,2026-08-31T20:14:46.215+00:00,2026-08-31T20:14:46.232+00:00,2026-08-31T20:14:46.232+00:00,0.017744,0.017777809998733574,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,123fcb82196de69db936ce77679076b7204c7db19ea6694f98481dc5613eeb30,1,1867.0,1884.0
1,keda-mmpp-505-9b2fabf8,000022,7.761781,2026-08-31T20:14:45.227+00:00,2026-08-31T20:14:41.407+00:00,2026-08-31T20:14:46.248+00:00,2026-08-31T20:14:46.248+00:00,2026-08-31T20:14:46.885+00:00,2026-08-31T20:14:46.885+00:00,0.244717,0.637080941000022,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,f17729750a80a01c2d28ffa0d3f7a0776587ac5a775002e6a8187980b56ccff7,1,4841.0,5478.0
1,keda-mmpp-505-9b2fabf8,000030,10.775266,2026-08-31T20:14:48.240+00:00,2026-08-31T20:14:44.418+00:00,2026-08-31T20:14:46.901+00:00,2026-08-31T20:14:46.901+00:00,2026-08-31T20:14:48.007+00:00,2026-08-31T20:14:48.007+00:00,0.457281,1.1053183800013358,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,efd508af96c0a7f477b2491ca6fce4afd56d21b2e8c05f9c20e267f3a8bc6e1c,1,2483.0,3589.0
1,keda-mmpp-505-9b2fabf8,000038,14.000717,2026-08-31T20:14:51.466+00:00,2026-08-31T20:14:47.642+00:00,2026-08-31T20:14:48.025+00:00,2026-08-31T20:14:48.025+00:00,2026-08-31T20:14:49.204+00:00,2026-08-31T20:14:49.204+00:00,0.473034,1.1787970360001054,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,6fd4b4c687c0a0a60b37616e6d51d04eae3945dd4eed4ba5e046bd7146ace258,1,383.0,1562.0
1,keda-mmpp-505-9b2fabf8,000036,13.273135,2026-08-31T20:14:50.738+00:00,2026-08-31T20:14:46.914+00:00,2026-08-31T20:14:49.220+00:00,2026-08-31T20:14:49.220+00:00,2026-08-31T20:14:49.693+00:00,2026-08-31T20:14:49.693+00:00,0.185396,0.47326809900005173,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,e65c6d20f5f0a36f35a95d8a6c000a7c1ce89af9170b4859879e4371e08cc81c,1,2306.0,2779.0
1,keda-mmpp-505-9b2fabf8,000046,15.960528,2026-08-31T20:14:53.426+00:00,2026-08-31T20:14:49.602+00:00,2026-08-31T20:14:49.711+00:00,2026-08-31T20:14:49.711+00:00,2026-08-31T20:14:50.186+00:00,2026-08-31T20:14:50.186+00:00,0.084414,0.4746662699999433,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,2bc15844a9a481048c065f0f7ab6631cbfdd2093c0239be5c6bbf5d50ae1f5ca,1,109.0,584.0
1,keda-mmpp-505-9b2fabf8,000018,5.603617,2026-08-31T20:14:43.068+00:00,2026-08-31T20:14:39.252+00:00,2026-08-31T20:14:50.203+00:00,2026-08-31T20:14:50.203+00:00,2026-08-31T20:14:50.300+00:00,2026-08-31T20:14:50.300+00:00,0.021405,0.09629573799975333,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,9b1c912afcd20eea0e5118940eaacaac4adc54b9c66e2332ee7a1015d04458b0,1,10951.0,11048.0
1,keda-mmpp-505-9b2fabf8,000025,9.661288,2026-08-31T20:14:47.126+00:00,2026-08-31T20:14:43.304+00:00,2026-08-31T20:14:50.389+00:00,2026-08-31T20:14:50.389+00:00,2026-08-31T20:14:50.485+00:00,2026-08-31T20:14:50.486+00:00,0.017966,0.09684839299916348,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,7d186c9aedfbd462b69725bc0e12be71b879284fb99deb8f9907693255b2011a,1,7085.0,7181.0
1,keda-mmpp-505-9b2fabf8,000027,10.179094,2026-08-31T20:14:47.644+00:00,2026-08-31T20:14:43.823+00:00,2026-08-31T20:14:50.502+00:00,2026-08-31T20:14:50.502+00:00,2026-08-31T20:14:52.096+00:00,2026-08-31T20:14:52.096+00:00,0.287896,1.5943428529990342,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,64f817da8b50c8009237476fdfd7a8d2931da8f100a1eb78173e22d96c8d11e4,1,6679.0,8273.0
1,keda-mmpp-505-9b2fabf8,000037,13.871962,2026-08-31T20:14:51.337+00:00,2026-08-31T20:14:47.513+00:00,2026-08-31T20:14:52.189+00:00,2026-08-31T20:14:52.189+00:00,2026-08-31T20:14:52.395+00:00,2026-08-31T20:14:52.395+00:00,0.049714,0.20644963099948654,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,c786cd7c6f83090b98922edcdf1ed91df62d80f62daa50f2159d064ba8419630,1,4676.0,4882.0
1,keda-mmpp-505-9b2fabf8,000019,5.963682,2026-08-31T20:14:43.429+00:00,2026-08-31T20:14:39.608+00:00,2026-08-31T20:14:52.492+00:00,2026-08-31T20:14:52.492+00:00,2026-08-31T20:14:54.009+00:00,2026-08-31T20:14:54.009+00:00,0.617168,1.516893767999136,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,e8a6ce02174bf1543a43b77e7147a1b32db80edf4b05f016f039bfe2f7397ca9,1,12884.0,14401.0
1,keda-mmpp-505-9b2fabf8,000034,12.647981,2026-08-31T20:14:50.114+00:00,2026-08-31T20:14:46.290+00:00,2026-08-31T20:14:54.026+00:00,2026-08-31T20:14:54.026+00:00,2026-08-31T20:14:54.691+00:00,2026-08-31T20:14:54.691+00:00,0.258306,0.6647674139985611,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,a7771b8434db1725cd3eb60177e708c21c90e8250cc13050d2e58ed46d532214,1,7736.0,8401.0
1,keda-mmpp-505-9b2fabf8,000044,15.448774,2026-08-31T20:14:52.914+00:00,2026-08-31T20:14:49.093+00:00,2026-08-31T20:14:54.709+00:00,2026-08-31T20:14:54.709+00:00,2026-08-31T20:14:55.412+00:00,2026-08-31T20:14:55.412+00:00,0.297295,0.7035477459994581,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,7909482b4779ec71259cc7f2eb6a8972f88fcbfafc37b7c9fd29e3bedd8d2ded,1,5616.0,6319.0
1,keda-mmpp-505-9b2fabf8,000042,14.449092,2026-08-31T20:14:51.914+00:00,2026-08-31T20:14:48.091+00:00,2026-08-31T20:14:55.427+00:00,2026-08-31T20:14:55.427+00:00,2026-08-31T20:14:55.822+00:00,2026-08-31T20:14:55.822+00:00,0.165585,0.3950401050005894,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,ecbb5d87087d222dbec235fdf4822d0febb94f2b657683dc471489d442fcd96d,1,7336.0,7731.0
1,keda-mmpp-505-9b2fabf8,000055,18.284,2026-08-31T20:14:55.748+00:00,2026-08-31T20:14:51.926+00:00,2026-08-31T20:14:55.893+00:00,2026-08-31T20:14:55.893+00:00,2026-08-31T20:14:56.188+00:00,2026-08-31T20:14:56.188+00:00,0.121469,0.2956241379997664,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,31d5dbbacfac139b5b2d122597ca4489f6c12c79e5b71f883924b8f7b67968ea,1,3967.0,4262.0
1,keda-mmpp-505-9b2fabf8,000028,10.611015,2026-08-31T20:14:48.076+00:00,2026-08-31T20:14:44.260+00:00,2026-08-31T20:14:56.203+00:00,2026-08-31T20:14:56.203+00:00,2026-08-31T20:14:56.419+00:00,2026-08-31T20:14:56.419+00:00,0.107255,0.21652664500106766,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,56fe27a32ab57528d6d3daf72b479dba47367950927d3ee4cd6c01dfff9ef074,1,11943.0,12159.0
1,keda-mmpp-505-9b2fabf8,000033,11.173042,2026-08-31T20:14:48.638+00:00,2026-08-31T20:14:44.819+00:00,2026-08-31T20:14:56.484+00:00,2026-08-31T20:14:56.484+00:00,2026-08-31T20:14:58.008+00:00,2026-08-31T20:14:58.008+00:00,0.623997,1.5242861269998684,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,ea20c79f0e539e30c4d1e584bad28dfd931ebc12d99e7534a041b30871e432ae,1,11665.0,13189.0
1,keda-mmpp-505-9b2fabf8,000032,10.845201,2026-08-31T20:14:48.310+00:00,2026-08-31T20:14:44.987+00:00,2026-08-31T20:14:58.026+00:00,2026-08-31T20:14:58.026+00:00,2026-08-31T20:14:58.503+00:00,2026-08-31T20:14:58.503+00:00,0.191477,0.47684531199956837,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,cff1ce60ca462a4f740755b2bbfe187d2fca1ea05ce8fda44cb152e76c3ada32,1,13039.0,13516.0
1,keda-mmpp-505-9b2fabf8,000031,10.826472,2026-08-31T20:14:48.291+00:00,2026-08-31T20:14:44.468+00:00,2026-08-31T20:14:58.520+00:00,2026-08-31T20:14:58.520+00:00,2026-08-31T20:14:58.525+00:00,2026-08-31T20:14:58.525+00:00,0.005,0.005031507000239799,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,21c35b4544363d2acad8ab31e61b8d4ce3a5204e4af008b5abeef5dd6d330583,1,14052.0,14057.0
1,keda-mmpp-505-9b2fabf8,000035,13.05568,2026-08-31T20:14:50.521+00:00,2026-08-31T20:14:46.695+00:00,2026-08-31T20:14:58.541+00:00,2026-08-31T20:14:58.541+00:00,2026-08-31T20:14:59.703+00:00,2026-08-31T20:14:59.703+00:00,0.466902,1.1621616810007254,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,46628040894475073cd71b14e12f3aad0259636870bed0c38c1671c5af3508c6,1,11846.0,13008.0
1,keda-mmpp-505-9b2fabf8,000047,16.379562,2026-08-31T20:14:53.845+00:00,2026-08-31T20:14:50.020+00:00,2026-08-31T20:14:59.790+00:00,2026-08-31T20:14:59.790+00:00,2026-08-31T20:14:59.795+00:00,2026-08-31T20:14:59.795+00:00,0.005,0.0050629209999897284,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,5b574babee49ba37a182a4035e75fe9f0fa72d9424af9af12a22e5fac1bb6501,1,9770.0,9775.0
1,keda-mmpp-505-9b2fabf8,000050,17.121214,2026-08-31T20:14:54.586+00:00,2026-08-31T20:14:50.766+00:00,2026-08-31T20:14:59.884+00:00,2026-08-31T20:14:59.884+00:00,2026-08-31T20:14:59.999+00:00,2026-08-31T20:14:59.999+00:00,0.033795,0.11500493200037454,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,f6433ba4145b74b543b1912f5609f938de4dd17c951f442875b436f3ad00c44a,1,9118.0,9233.0
1,keda-mmpp-505-9b2fabf8,000051,17.139035,2026-08-31T20:14:54.604+00:00,2026-08-31T20:14:50.783+00:00,2026-08-31T20:15:00.084+00:00,2026-08-31T20:15:00.084+00:00,2026-08-31T20:15:00.694+00:00,2026-08-31T20:15:00.694+00:00,0.117705,0.610562616999232,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,8fa78c9a499d826a2ef1706fc0a47240a7c6a7ad94ae696ab2cc5d5872808ab4,1,9301.0,9911.0
1,keda-mmpp-505-9b2fabf8,000045,15.451364,2026-08-31T20:14:52.916+00:00,2026-08-31T20:14:49.096+00:00,2026-08-31T20:15:00.784+00:00,2026-08-31T20:15:00.784+00:00,2026-08-31T20:15:01.590+00:00,2026-08-31T20:15:01.590+00:00,0.154528,0.8059331519998523,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,0ae0a7be18b9a467c57186e33fc0b0f4bcdd3b2edbeb70937b974ee3e51164fe,1,11688.0,12494.0
1,keda-mmpp-505-9b2fabf8,000049,16.866054,2026-08-31T20:14:54.331+00:00,2026-08-31T20:14:50.506+00:00,2026-08-31T20:15:01.705+00:00,2026-08-31T20:15:01.705+00:00,2026-08-31T20:15:02.605+00:00,2026-08-31T20:15:02.605+00:00,0.190584,0.899971621000077,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,ed917eda6d296c1f98522d4fc3def733be7f26e5c4b5a8011eb1b93f9443ba19,1,11199.0,12099.0
1,keda-mmpp-505-9b2fabf8,000058,27.085555,2026-08-31T20:15:04.558+00:00,2026-08-31T20:15:00.735+00:00,2026-08-31T20:15:02.623+00:00,2026-08-31T20:15:02.623+00:00,2026-08-31T20:15:02.708+00:00,2026-08-31T20:15:02.708+00:00,0.038539,0.08554899800037674,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,04889e26f6a01baf8642a482249dcdc71a3ad15a5666991fbf01e9dc79f1af49,1,1888.0,1973.0
1,keda-mmpp-505-9b2fabf8,000039,14.117356,2026-08-31T20:14:51.582+00:00,2026-08-31T20:14:47.758+00:00,2026-08-31T20:15:02.724+00:00,2026-08-31T20:15:02.724+00:00,2026-08-31T20:15:04.685+00:00,2026-08-31T20:15:04.685+00:00,0.771024,1.961327576000258,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,0368854dccc15246992891cf6acbbfa77732eb988d4af94f004ffcb7e0a90c31,1,14966.0,16927.0
1,keda-mmpp-505-9b2fabf8,000073,29.521127,2026-08-31T20:15:06.985+00:00,2026-08-31T20:15:03.160+00:00,2026-08-31T20:15:04.700+00:00,2026-08-31T20:15:04.700+00:00,2026-08-31T20:15:04.720+00:00,2026-08-31T20:15:04.720+00:00,0.019464,0.019499064999763505,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,ae7dd45275b09f3fe3c1e4eba8a5b4f5d7eff52e69f46c23fdb2f4dd98f5cf3f,1,1540.0,1560.0
1,keda-mmpp-505-9b2fabf8,000040,14.119327,2026-08-31T20:14:51.584+00:00,2026-08-31T20:14:47.766+00:00,2026-08-31T20:15:04.736+00:00,2026-08-31T20:15:04.736+00:00,2026-08-31T20:15:04.807+00:00,2026-08-31T20:15:04.807+00:00,0.035935,0.07125557800100069,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,27ae7b96585626556af60b7462bc4cd09f8bed827daaa14d0cafcd4ce48bd54a,1,16970.0,17041.0
1,keda-mmpp-505-9b2fabf8,000052,17.263818,2026-08-31T20:14:54.729+00:00,2026-08-31T20:14:50.903+00:00,2026-08-31T20:15:03.521+00:00,2026-08-31T20:15:03.521+00:00,2026-08-31T20:15:05.255+00:00,2026-08-31T20:15:05.255+00:00,0.712246,1.734443026000008,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,dba1ef48d1d9fd3c2a07daa9e55282ea83188a4e8b9af17b1e501fa270bf6ced,1,12618.0,14352.0
1,keda-mmpp-505-9b2fabf8,000054,18.254201,2026-08-31T20:14:55.718+00:00,2026-08-31T20:14:51.897+00:00,2026-08-31T20:15:04.825+00:00,2026-08-31T20:15:04.825+00:00,2026-08-31T20:15:05.786+00:00,2026-08-31T20:15:05.786+00:00,0.372616,0.960950093000065,sqs-worker-5986dcd897-x8rdl,ip-192-168-20-201.ec2.internal,294ac7c432fc0a90b665d0acc2cd37d445e8620b6ff0b231b23479485f433c8e,1,12928.0,13889.0
1,keda-mmpp-505-9b2fabf8,000053,18.078058,2026-08-31T20:14:55.542+00:00,2026-08-31T20:14:51.719+00:00,2026-08-31T20:15:05.271+00:00,2026-08-31T20:15:05.271+00:00,2026-08-31T20:15:05.921+00:00,2026-08-31T20:15:05.921+00:00,0.252194,0.64950632900036,sqs-worker-5986dcd897-gvj67,ip-192-168-20-201.ec2.internal,4d7d92728789801aa244dbd1a98ba51ffeb48fe659b1d97909ada802b11b424b,1,13552.0,14202.0
